Config File,Array Size,Sparsity Ratio,Compute Cycles
config_4x4,4x4,1:4,296959
config_4x4,4x4,2:4,593919
config_4x4,4x4,3:4,890879
config_4x4,4x4,4:4,1187839
config_8x8,8x8,1:8,148479
config_8x8,8x8,2:8,296959
config_8x8,8x8,3:8,445439
config_8x8,8x8,4:8,593919
config_8x8,8x8,5:8,742399
config_8x8,8x8,6:8,890879
config_8x8,8x8,7:8,1039359
config_8x8,8x8,8:8,1187839
config_16x16,16x16,1:16,74239
config_16x16,16x16,2:16,148479
config_16x16,16x16,3:16,222719
config_16x16,16x16,4:16,296959
config_16x16,16x16,5:16,371199
config_16x16,16x16,6:16,445439
config_16x16,16x16,7:16,519679
config_16x16,16x16,8:16,593919
config_16x16,16x16,9:16,668159
config_16x16,16x16,10:16,742399
config_16x16,16x16,11:16,816639
config_16x16,16x16,12:16,890879
config_16x16,16x16,13:16,965119
config_16x16,16x16,14:16,1039359
config_16x16,16x16,15:16,1113599
config_16x16,16x16,16:16,1187839
config_32x32,32x32,1:32,37119
config_32x32,32x32,2:32,74239
config_32x32,32x32,3:32,111359
config_32x32,32x32,4:32,148479
config_32x32,32x32,5:32,185599
config_32x32,32x32,6:32,222719
config_32x32,32x32,7:32,259839
config_32x32,32x32,8:32,296959
config_32x32,32x32,9:32,334079
config_32x32,32x32,10:32,371199
config_32x32,32x32,11:32,408319
config_32x32,32x32,12:32,445439
config_32x32,32x32,13:32,482559
config_32x32,32x32,14:32,519679
config_32x32,32x32,15:32,556799
config_32x32,32x32,16:32,593919
config_32x32,32x32,17:32,631039
config_32x32,32x32,18:32,668159
config_32x32,32x32,19:32,705279
config_32x32,32x32,20:32,742399
config_32x32,32x32,21:32,779519
config_32x32,32x32,22:32,816639
config_32x32,32x32,23:32,853759
config_32x32,32x32,24:32,890879
config_32x32,32x32,25:32,927999
config_32x32,32x32,26:32,965119
config_32x32,32x32,27:32,1002239
config_32x32,32x32,28:32,1039359
config_32x32,32x32,29:32,1076479
config_32x32,32x32,30:32,1113599
config_32x32,32x32,31:32,1150719
config_32x32,32x32,32:32,1187839
